,AdjO1,AdjD1,AdjT1,Win501,OppEM1,OppO1,OppD1,OppEM.11,AdjO2,AdjD2,AdjT2,Win502,OppEM2,OppO2,OppD2,OppEM.12
146,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
147,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
148,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
149,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
150,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
151,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
152,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3
153,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
154,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
155,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
156,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,106.5,92.1,68.7,1.8,-1.9,99.2,101.1,-3.1
157,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,115.9,91.8,73.6,15.4,14.1,107.5,93.4,12.9
158,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,111.7,88.3,67.6,8.0,9.5,103.6,94.1,1.4
159,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,109.6,88.2,70.2,10.5,9.8,106.3,96.6,11.5
160,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9,111.4,89.7,74.7,7.5,7.3,105.4,98.1,5.8
161,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,101.0,94.0,72.1,-3.4,-1.3,99.4,100.6,-2.2
162,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,106.1,104.8,72.4,-4.4,-1.5,100.5,102.1,6.2
163,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,111.5,98.2,69.4,-2.1,-1.5,100.7,102.3,-3.6
164,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,94.1,97.2,72.3,7.1,7.1,105.8,98.7,0.8
165,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
166,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
167,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
168,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,92.4,91.8,70.6,-1.0,-1.9,99.0,100.9,-3.9
169,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,102.5,95.6,72.3,-0.9,3.1,102.6,99.5,4.9
170,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,106.1,103.7,67.4,0.2,0.8,101.6,100.8,1.2
171,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
172,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
173,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
174,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
175,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,95.4,106.2,75.1,0.4,0.2,101.5,101.3,-2.8
176,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,120.7,102.0,75.3,1.4,4.1,102.8,98.7,14.9
177,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,96.4,102.6,67.6,0.2,-1.1,100.6,101.7,-4.5
178,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
179,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3
180,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3
181,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
182,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
183,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
184,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,101.8,93.5,74.2,0.2,-0.9,101.3,102.2,-0.9
185,101.8,101.6,71.2,0.4,0.8,101.3,100.6,4.0,99.0,98.5,70.8,0.4,1.9,103.3,101.4,7.7
186,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,88.6,101.5,69.8,-2.5,-5.3,94.8,100.1,-1.2
187,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,90.2,97.7,73.8,3.9,4.7,103.1,98.4,6.0
188,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,88.7,100.4,69.3,-2.3,-0.9,99.6,100.5,-5.0
189,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,98.0,100.5,76.9,0.0,-2.7,98.4,101.1,-3.6
190,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,99.8,106.0,91.5,-1.8,-1.8,98.6,100.4,3.0
191,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,90.2,102.4,71.3,2.4,3.8,101.4,97.5,2.0
192,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,102.9,95.5,69.1,1.2,2.7,101.1,98.3,3.7
193,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,109.0,108.9,78.9,2.3,1.8,101.2,99.5,0.0
194,95.8,97.6,71.5,-7.5,-6.5,94.1,100.6,-8.8,108.4,96.0,71.0,0.7,-0.9,97.8,98.7,-3.2
195,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,102.0,96.1,82.7,-4.9,-6.4,95.1,101.5,-2.7
196,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,102.9,103.2,73.0,8.4,6.9,103.7,96.8,1.8
197,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,107.8,110.2,72.5,-2.4,-4.1,96.0,100.1,1.4
198,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,97.5,100.3,73.7,-6.3,-7.1,94.7,101.9,-6.1
199,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,105.2,104.8,67.0,1.6,1.5,101.4,99.9,6.8
200,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,102.3,99.4,72.2,0.4,1.1,102.4,101.4,6.7
201,89.7,104.9,75.5,0.2,0.0,101.4,101.4,-2.3,100.4,106.1,75.3,0.3,-3.2,98.3,101.5,-12.2
